CoRoT_ID,period_deleuil,period,e_period,p_deleuil,p,e_p,adivR_deleuil,adivR,e_adivR,b_deleuil,b,e_b,chi2,filter_technique,filter_order,filter_cutoff,filter_numNei
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,41.614366162321964,gaussian,,f07,
100725706.0,13.24016,13.22,0.01414213562373065,0.1483,0.13,0.010029542161850225,22.36,22.34,0.017078251276599225,0.92,0.9,0.01646225735310205,2.2519003270776237,gaussian,,f08,
101086161.0,6.21238,6.23,0.0141421356237309,0.0892,0.08,0.0049792959773196895,11.93,11.95,0.014142135623730649,0.82,0.8,0.016006197146962706,1.5369570371162882,gaussian,,f08,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,14.436943015919852,gaussian,,f08,
102671819.0,2.828042,2.83,0.014142135623730965,0.1309,0.11,0.004330127018922191,7.81,7.8,0.014142135623731025,0.63,0.66,0.008291561975888507,8.033994898144815,gaussian,,f08,
102764809.0,4.037928,4.04,0.0141421356237309,0.1116,0.1,0.0050000000000000044,9.13,9.14,0.014142135623731403,0.74,0.77,0.011180339887498959,8.21854729554466,gaussian,,f08,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,21.770174897599173,gaussian,,f08,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,48.84286166453992,gaussian,,f08,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,48.34514421086431,gaussian,,f08,
105793995.0,4.860616,4.84,0.014142135623731027,0.1599,0.14,0.013266499161421598,9.66,9.64,0.014142135623730649,1.04,1.02,0.015832456116050567,6.781730856823254,gaussian,,f08,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,23.007555615958733,gaussian,,f08,
105833549.0,2.994279,3.01,0.014142135623730838,0.1039,0.1,0.0050000000000000044,6.71,6.72,0.0141421356237309,0.83,0.86,0.01707825127659932,1.2548431902818091,gaussian,,f08,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,119.49517549364305,gaussian,,f08,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,18.87099269304794,gaussian,,f08,
110839339.0,4.035144,4.04,0.014142135623730899,0.0941,0.09,1.3877787807814457e-17,9.21,9.2,0.014142135623731403,0.64,0.67,0.008164965809277266,6.4471980791008034,gaussian,,f08,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,127.13011222183745,gaussian,,f08,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,46.81868228790158,gaussian,,f08,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,90.96140663078036,gaussian,,f08,
652180991.0,5.208129,5.23,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.67,0.014142135623731027,0.67,0.7,0.0050000000000000044,41.14791944947614,gaussian,,f08,
100725706.0,13.24016,13.22,0.01414213562373065,0.1483,0.13,0.010029542161850225,22.36,22.34,0.017078251276599225,0.92,0.9,0.01646225735310205,2.266184287150902,gaussian,,f09,
101086161.0,6.21238,6.23,0.0141421356237309,0.0892,0.08,0.0049792959773196895,11.93,11.95,0.014142135623730649,0.82,0.8,0.016006197146962706,1.5715479998721542,gaussian,,f09,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,14.265658533987429,gaussian,,f09,
102671819.0,2.828042,2.83,0.014142135623730965,0.1309,0.11,0.004330127018922191,7.81,7.8,0.014142135623731025,0.63,0.66,0.008291561975888507,8.171647961136559,gaussian,,f09,
102764809.0,4.037928,4.06,0.0141421356237309,0.1116,0.1,0.004969039949999537,9.13,9.15,0.014142135623731403,0.74,0.77,0.0131468439624436,8.451902877181015,gaussian,,f09,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,21.85609230706356,gaussian,,f09,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,49.30183376704134,gaussian,,f09,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,49.98156714364619,gaussian,,f09,
105793995.0,4.860616,4.84,0.014142135623731027,0.1599,0.14,0.013266499161421598,9.66,9.64,0.014142135623730649,1.04,1.02,0.015832456116050567,6.868041282843935,gaussian,,f09,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,24.329735481645546,gaussian,,f09,
105833549.0,2.994279,2.97,0.014142135623730838,0.1039,0.1,0.0050000000000000044,6.71,6.71,0.0141421356237309,0.83,0.85,0.01707825127659932,1.1618276422326423,gaussian,,f09,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,119.4309892995512,gaussian,,f09,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,19.10333818476058,gaussian,,f09,
110839339.0,4.035144,4.02,0.014142135623730899,0.0941,0.09,1.3877787807814457e-17,9.21,9.2,0.014142135623731403,0.64,0.67,0.008164965809277266,6.3025895143264545,gaussian,,f09,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,127.39254609897286,gaussian,,f09,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,46.90639565949355,gaussian,,f09,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,91.03947805888276,gaussian,,f09,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,37.98435712498253,gaussian,,f09,
100725706.0,13.24016,13.24,0.014142135623730649,0.1483,0.13,2.7755575615628914e-17,22.36,22.38,0.01707825127659923,0.92,0.95,2.220446049250313e-16,13.308449442884465,ideal,,f01,
101086161.0,6.21238,6.19,0.014142135623730899,0.0892,0.07,0.0,11.93,11.91,0.014142135623730649,0.82,0.85,0.0050000000000000044,11.226711421090362,ideal,,f01,
101368192.0,4.25667,4.24,0.014142135623730902,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.008164965809277266,28.588064035563047,ideal,,f01,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,0.0,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,55.590859411079705,ideal,,f01,
102764809.0,4.037928,4.06,0.014142135623730899,0.1116,0.09,0.0,9.13,9.13,0.014142135623731403,0.74,0.77,0.0,94.59785979589513,ideal,,f01,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,2.7755575615628914e-17,4.62,4.6,0.014142135623730899,0.51,0.54,2.220446049250313e-16,30.7949779296373,ideal,,f01,
102912369.0,9.201536,9.19,0.014142135623731402,0.1021,0.08,0.0,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,122.60217123146309,ideal,,f01,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,70.0695586558847,ideal,,f01,
105793995.0,4.860616,4.87,0.014142135623731025,0.1599,0.14,0.0,9.66,9.64,0.01414213562373065,1.04,1.07,0.0050000000000000044,12.248505198323182,ideal,,f01,
105819653.0,9.756373,9.74,0.01414213562373065,0.0468,0.03,0.0,13.06,13.04,0.01414213562373115,0.66,0.69,0.004999999999999948,28.802660447533675,ideal,,f01,
105833549.0,2.994279,2.97,0.014142135623730838,0.1039,0.08,0.0,6.71,6.69,0.014142135623730902,0.83,0.86,0.0050000000000000044,5.8533486112402775,ideal,,f01,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,576.1350092702274,ideal,,f01,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,58.42623403837768,ideal,,f01,
110839339.0,4.035144,4.02,0.0141421356237309,0.0941,0.07,4.163336342344337e-17,9.21,9.19,0.014142135623731402,0.64,0.67,0.014142135623730965,12.239577689001674,ideal,,f01,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,760.1113832953735,ideal,,f01,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,337.81063367175864,ideal,,f01,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,206.5115083376685,ideal,,f01,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.04,0.0,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,55.79582926187765,ideal,,f01,
100725706.0,13.24016,13.24,0.014142135623730649,0.1483,0.13,2.7755575615628914e-17,22.36,22.38,0.01707825127659923,0.92,0.95,2.220446049250313e-16,12.43936766772015,ideal,,f02,
101086161.0,6.21238,6.19,0.014142135623730899,0.0892,0.07,0.0,11.93,11.91,0.014142135623730649,0.82,0.85,0.0050000000000000044,12.081431983513594,ideal,,f02,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.01414213562373065,0.48,0.51,0.011180339887498959,27.55075367096604,ideal,,f02,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,0.0,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,51.7031929819856,ideal,,f02,
102764809.0,4.037928,4.06,0.014142135623730899,0.1116,0.09,0.0,9.13,9.13,0.014142135623731403,0.74,0.77,0.0,94.87345322599953,ideal,,f02,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,2.7755575615628914e-17,4.62,4.6,0.014142135623730899,0.51,0.54,2.220446049250313e-16,29.205767016159218,ideal,,f02,
102912369.0,9.201536,9.19,0.014142135623731402,0.1021,0.08,0.0,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,126.63960830393891,ideal,,f02,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,85.51388162644174,ideal,,f02,
105793995.0,4.860616,4.87,0.014142135623731025,0.1599,0.14,0.0,9.66,9.64,0.01414213562373065,1.04,1.07,0.0050000000000000044,12.795461785496123,ideal,,f02,
105819653.0,9.756373,9.74,0.01414213562373065,0.0468,0.03,0.0,13.06,13.04,0.01414213562373115,0.66,0.69,0.004999999999999948,31.87521564104792,ideal,,f02,
105833549.0,2.994279,2.97,0.014142135623730838,0.1039,0.08,0.0,6.71,6.69,0.014142135623730902,0.83,0.86,0.0050000000000000044,5.445091037542029,ideal,,f02,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,574.5081267943154,ideal,,f02,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,59.660161144139366,ideal,,f02,
110839339.0,4.035144,4.02,0.0141421356237309,0.0941,0.07,0.004714045207910314,9.21,9.19,0.014142135623731403,0.64,0.67,0.016329931618554533,11.12883807593473,ideal,,f02,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,723.0830970444048,ideal,,f02,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,343.20313857940323,ideal,,f02,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,216.26520009289936,ideal,,f02,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.04,0.0,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,53.59784096727626,ideal,,f02,
100725706.0,13.24016,13.24,0.014142135623730649,0.1483,0.13,2.7755575615628914e-17,22.36,22.37,0.01707825127659923,0.92,0.95,2.220446049250313e-16,10.216050969491285,ideal,,f03,
101086161.0,6.21238,6.19,0.0141421356237309,0.0892,0.07,1.3877787807814457e-17,11.93,11.91,0.014142135623730649,0.82,0.85,0.008164965809277266,7.522622217915916,ideal,,f03,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.01414213562373065,0.48,0.51,0.011180339887498959,29.93278176675359,ideal,,f03,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,0.0,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,51.1138147488727,ideal,,f03,
102764809.0,4.037928,4.06,0.014142135623730899,0.1116,0.09,0.0,9.13,9.13,0.014142135623731403,0.74,0.77,0.0,86.3015229893135,ideal,,f03,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,2.7755575615628914e-17,4.62,4.6,0.014142135623730899,0.51,0.54,2.220446049250313e-16,29.422530315935045,ideal,,f03,
102912369.0,9.201536,9.19,0.014142135623731402,0.1021,0.08,0.0,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,109.542359964798,ideal,,f03,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,86.313032872553,ideal,,f03,
105793995.0,4.860616,4.87,0.014142135623731025,0.1599,0.14,0.0,9.66,9.64,0.01414213562373065,1.04,1.07,0.0050000000000000044,12.66521893244057,ideal,,f03,
105819653.0,9.756373,9.74,0.01414213562373065,0.0468,0.03,0.0,13.06,13.04,0.01414213562373115,0.66,0.69,0.004999999999999948,28.627919741245364,ideal,,f03,
105833549.0,2.994279,2.97,0.014142135623730838,0.1039,0.08,0.0,6.71,6.69,0.014142135623730902,0.83,0.86,0.0050000000000000044,5.520768721156297,ideal,,f03,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,574.3750277634493,ideal,,f03,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,60.780812180283526,ideal,,f03,
110839339.0,4.035144,4.04,0.0141421356237309,0.0941,0.08,0.004714045207910315,9.21,9.2,0.014142135623731403,0.64,0.67,0.010671873729054758,9.549225490829793,ideal,,f03,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,704.3493784087254,ideal,,f03,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,335.5868587828731,ideal,,f03,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,238.21296177613814,ideal,,f03,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.04,0.0,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,52.88939502534422,ideal,,f03,
100725706.0,13.24016,13.24,0.014142135623730649,0.1483,0.13,2.7755575615628914e-17,22.36,22.38,0.01707825127659923,0.92,0.95,2.220446049250313e-16,9.954130461067745,ideal,,f04,
101086161.0,6.21238,6.19,0.0141421356237309,0.0892,0.07,1.3877787807814457e-17,11.93,11.91,0.014142135623730649,0.82,0.85,0.008164965809277266,6.817469143514151,ideal,,f04,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.01414213562373065,0.48,0.51,0.011180339887498959,27.676927435739028,ideal,,f04,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,0.0,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,52.55019563511239,ideal,,f04,
102764809.0,4.037928,4.06,0.014142135623730899,0.1116,0.09,0.0,9.13,9.13,0.014142135623731403,0.74,0.77,0.0,78.1621353331945,ideal,,f04,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,2.7755575615628914e-17,4.62,4.6,0.014142135623730899,0.51,0.54,2.220446049250313e-16,29.995458647246565,ideal,,f04,
102912369.0,9.201536,9.19,0.014142135623731402,0.1021,0.08,0.0,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,109.62074244690193,ideal,,f04,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,66.90794493898895,ideal,,f04,
105793995.0,4.860616,4.87,0.014142135623731027,0.1599,0.14,0.004714045207910308,9.66,9.64,0.014142135623730649,1.04,1.07,0.004714045207910321,12.689880613299774,ideal,,f04,
105819653.0,9.756373,9.74,0.01414213562373065,0.0468,0.03,0.0,13.06,13.04,0.01414213562373115,0.66,0.69,0.004999999999999948,31.89619477082369,ideal,,f04,
105833549.0,2.994279,2.97,0.014142135623730838,0.1039,0.08,0.0,6.71,6.69,0.014142135623730902,0.83,0.86,0.0050000000000000044,6.66316352701375,ideal,,f04,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,546.7303378531917,ideal,,f04,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,53.251186794223436,ideal,,f04,
110839339.0,4.035144,4.02,0.0141421356237309,0.0941,0.08,0.0049999999999999975,9.21,9.19,0.014142135623731403,0.64,0.67,0.008164965809277266,10.29685238549004,ideal,,f04,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,703.0288613096739,ideal,,f04,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,339.49331690862255,ideal,,f04,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,231.28062604544877,ideal,,f04,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.04,0.0,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,53.317364466628575,ideal,,f04,
100725706.0,13.24016,13.24,0.014142135623730649,0.1483,0.13,2.7755575615628914e-17,22.36,22.37,0.01707825127659923,0.92,0.95,2.220446049250313e-16,8.79034980843988,ideal,,f05,
101086161.0,6.21238,6.19,0.0141421356237309,0.0892,0.07,2.7755575615628914e-17,11.93,11.91,0.01414213562373065,0.82,0.85,0.011180339887498957,5.383096028468613,ideal,,f05,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.01414213562373065,0.48,0.51,0.011180339887498959,28.097295999367713,ideal,,f05,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,0.0,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,58.73075687771637,ideal,,f05,
102764809.0,4.037928,4.06,0.014142135623730899,0.1116,0.09,0.0,9.13,9.13,0.014142135623731403,0.74,0.77,0.0,75.02893232902493,ideal,,f05,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,2.7755575615628914e-17,4.62,4.6,0.014142135623730899,0.51,0.54,2.220446049250313e-16,29.62110947786387,ideal,,f05,
102912369.0,9.201536,9.19,0.014142135623731402,0.1021,0.08,0.0,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,109.09394708032364,ideal,,f05,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,70.21944974791354,ideal,,f05,
105793995.0,4.860616,4.87,0.014142135623731027,0.1599,0.14,0.004714045207910308,9.66,9.64,0.014142135623730649,1.04,1.07,0.004714045207910321,11.227157362652367,ideal,,f05,
105819653.0,9.756373,9.74,0.01414213562373065,0.0468,0.03,0.0,13.06,13.04,0.01414213562373115,0.66,0.69,0.004999999999999948,31.40117015716997,ideal,,f05,
105833549.0,2.994279,2.97,0.014142135623730838,0.1039,0.08,0.0,6.71,6.69,0.014142135623730902,0.83,0.86,0.0050000000000000044,5.866026518850896,ideal,,f05,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,534.2415269111378,ideal,,f05,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,56.886072171050834,ideal,,f05,
110839339.0,4.035144,4.04,0.0141421356237309,0.0941,0.08,0.004898979485566354,9.21,9.2,0.014142135623731402,0.64,0.67,0.007483314773547889,10.370801640452239,ideal,,f05,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,715.1059980706342,ideal,,f05,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,367.10111020251026,ideal,,f05,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,202.5652263974952,ideal,,f05,
652180991.0,5.208129,5.19,0.0141421356237309,0.0585,0.04,0.0,5.65,5.63,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,55.34061065967545,ideal,,f05,
100725706.0,13.24016,13.24,0.014142135623730649,0.1483,0.13,2.7755575615628914e-17,22.36,22.38,0.01707825127659923,0.92,0.95,2.220446049250313e-16,7.629821743205102,ideal,,f06,
101086161.0,6.21238,6.19,0.0141421356237309,0.0892,0.07,1.3877787807814457e-17,11.93,11.91,0.014142135623730649,0.82,0.85,0.008164965809277266,5.575437542690046,ideal,,f06,
101368192.0,4.25667,4.24,0.014142135623730902,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.008164965809277266,31.237808032419135,ideal,,f06,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,0.0,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,55.3610917583062,ideal,,f06,
102764809.0,4.037928,4.06,0.014142135623730899,0.1116,0.09,0.0,9.13,9.13,0.014142135623731403,0.74,0.77,0.0,78.52792765066043,ideal,,f06,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,2.7755575615628914e-17,4.62,4.6,0.014142135623730899,0.51,0.54,2.220446049250313e-16,29.518967851860133,ideal,,f06,
102912369.0,9.201536,9.19,0.014142135623731402,0.1021,0.08,0.0,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,107.82470787352865,ideal,,f06,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,56.292742142259684,ideal,,f06,
105793995.0,4.860616,4.88,0.014142135623731027,0.1599,0.14,0.00695970545353752,9.66,9.66,0.014142135623730649,1.04,1.05,0.010532687216470457,9.04017870901477,ideal,,f06,
105819653.0,9.756373,9.74,0.01414213562373065,0.0468,0.03,0.0,13.06,13.04,0.01414213562373115,0.66,0.69,0.004999999999999948,36.15499556150706,ideal,,f06,
105833549.0,2.994279,2.97,0.014142135623730838,0.1039,0.08,0.0,6.71,6.69,0.014142135623730902,0.83,0.86,0.0050000000000000044,5.765795781039448,ideal,,f06,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,544.3909992203992,ideal,,f06,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,58.1196525856924,ideal,,f06,
110839339.0,4.035144,4.02,0.014142135623730899,0.0941,0.08,0.0,9.21,9.19,0.014142135623731403,0.64,0.67,0.008164965809277266,9.258404696652434,ideal,,f06,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,702.1608369364576,ideal,,f06,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,357.0294669539468,ideal,,f06,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,199.55838858752807,ideal,,f06,
652180991.0,5.208129,5.19,0.0141421356237309,0.0585,0.04,0.0,5.65,5.63,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,54.33828403384416,ideal,,f06,
100725706.0,13.24016,13.24,0.014142135623730649,0.1483,0.13,2.7755575615628914e-17,22.36,22.37,0.01707825127659923,0.92,0.95,2.220446049250313e-16,6.4274600474227075,ideal,,f07,
101086161.0,6.21238,6.19,0.0141421356237309,0.0892,0.07,1.3877787807814457e-17,11.93,11.91,0.014142135623730649,0.82,0.85,0.008164965809277266,5.5882061852643234,ideal,,f07,
101368192.0,4.25667,4.24,0.014142135623730902,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.008164965809277266,31.430796366756287,ideal,,f07,
