CoRoT_ID,period_deleuil,period,e_period,p_deleuil,p,e_p,adivR_deleuil,adivR,e_adivR,b_deleuil,b,e_b,chi2,filter_technique,filter_order,filter_cutoff,filter_numNei
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599345,22.36,22.37,0.017078251276599225,0.92,0.93,0.014142135623730918,2.65043756432392,gaussian,,f09,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.95,0.014142135623730649,0.82,0.83,0.0170782512765993,1.5015134848709697,gaussian,,f09,
101368192.0,4.25667,4.2565,0.000170782512765942,0.0661,0.0659,0.00016329931618554421,8.23,8.21,0.014142135623730649,0.48,0.51,0.004714045207910321,26.955444259412154,gaussian,,f09,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00016329931618554421,7.81,7.82,0.014142135623731025,0.63,0.66,0.004714045207910323,12.738667421009577,gaussian,,f09,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,0.0050000000000000044,11.247272668478722,gaussian,,f09,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,29.969875393884852,gaussian,,f09,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00014142135623730962,17.03,17.06,0.01707825127659871,0.01,0.03,0.007071067811865475,64.77370705949842,gaussian,,f09,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,89.63465241827832,gaussian,,f09,
105793995.0,4.860616,4.8605,0.000170782512765942,0.1599,0.1602,0.00017078251276599342,9.66,9.67,0.014142135623730649,1.04,1.05,0.008164965809277268,7.030815556089046,gaussian,,f09,
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00011180339887498804,13.06,13.08,0.014142135623731152,0.66,0.69,2.220446049250313e-16,43.87976163767304,gaussian,,f09,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.0001707825127659921,6.71,6.72,0.014142135623730899,0.83,0.86,0.011180339887498959,1.4156883700592557,gaussian,,f09,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,231.448400739426,gaussian,,f09,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,31.142078480518855,gaussian,,f09,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.0001707825127659928,9.21,9.22,0.014142135623731402,0.64,0.67,0.008164965809277268,6.781337631483982,gaussian,,f09,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,184.4931118062285,gaussian,,f09,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,78.04264640667475,gaussian,,f09,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,146.96460166577268,gaussian,,f09,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,50.22198861545994,gaussian,,f09,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,29.514393828129123,ideal,,f01,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00011180339887499269,11.93,11.94,0.014142135623730649,0.82,0.85,2.220446049250313e-16,49.19599266403049,ideal,,f01,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,8.164965809277495e-05,8.23,8.21,0.014142135623730649,0.48,0.51,2.220446049250313e-16,74.53835830960195,ideal,,f01,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,8.164965809276361e-05,7.81,7.82,0.014142135623731027,0.63,0.66,0.0,108.07144413228406,ideal,,f01,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,8.164965809277494e-05,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,168.9746109591663,ideal,,f01,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,0.00011180339887498648,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,76.02862890505412,ideal,,f01,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,4.163336342344337e-17,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,412.2385721819541,ideal,,f01,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,5.000000000000143e-05,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,177.20350405827563,ideal,,f01,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.67,0.014142135623730649,1.04,1.07,0.0,15.690570422060548,ideal,,f01,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,0.0,13.06,13.06,0.014142135623731152,0.66,0.69,0.0,118.89007323077004,ideal,,f01,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00011180339887498801,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,48.39055446457918,ideal,,f01,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,2.7755575615628914e-17,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,1154.3300827212283,ideal,,f01,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,5.000000000000144e-05,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,179.61433916049924,ideal,,f01,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00017320508075688767,9.21,9.22,0.014142135623731402,0.64,0.67,0.004330127018922198,23.222019118099464,ideal,,f01,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,1.3877787807814457e-17,6.92,6.92,0.0141421356237309,0.0,0.02,0.004714045207910317,2070.684454068305,ideal,,f01,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,621.0012085342636,ideal,,f01,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,531.4960816417781,ideal,,f01,
652180991.0,5.208129,5.2083,0.000170782512765942,0.0585,0.0583,6.938893903907228e-18,5.65,5.64,0.014142135623731025,0.67,0.7,2.220446049250313e-16,171.2349035652595,ideal,,f01,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,28.051720313762747,ideal,,f02,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,8.164965809277494e-05,11.93,11.94,0.014142135623730649,0.82,0.85,3.3306690738754696e-16,51.00135228013556,ideal,,f02,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,8.164965809277495e-05,8.23,8.21,0.014142135623730649,0.48,0.51,2.220446049250313e-16,72.8174991151773,ideal,,f02,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00011180339887498648,7.81,7.82,0.014142135623731027,0.63,0.66,0.0,101.48536264080671,ideal,,f02,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,8.164965809277494e-05,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,164.98145140625047,ideal,,f02,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,0.00011180339887498648,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,71.80512157868891,ideal,,f02,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,4.163336342344337e-17,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,416.8098998708093,ideal,,f02,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,5.000000000000143e-05,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,189.21036713823744,ideal,,f02,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.67,0.014142135623730649,1.04,1.07,0.0,16.672053881594053,ideal,,f02,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,0.0,13.06,13.06,0.014142135623731152,0.66,0.69,0.0,117.38439122191654,ideal,,f02,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00011180339887498801,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,46.58393235540464,ideal,,f02,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,2.7755575615628914e-17,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,1148.2887058514075,ideal,,f02,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,5.000000000000144e-05,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,185.35934218623572,ideal,,f02,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00016329931618554516,9.21,9.22,0.014142135623731403,0.64,0.67,0.004714045207910323,19.35735570949318,ideal,,f02,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,1.3877787807814457e-17,6.92,6.92,0.0141421356237309,0.0,0.02,0.004714045207910317,1964.0102029731283,ideal,,f02,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,628.4201235503884,ideal,,f02,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,536.2548405899657,ideal,,f02,
652180991.0,5.208129,5.2083,0.000170782512765942,0.0585,0.0583,6.938893903907228e-18,5.65,5.64,0.014142135623731025,0.67,0.7,2.220446049250313e-16,166.73683199086966,ideal,,f02,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,23.29111949785013,ideal,,f03,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00011180339887499269,11.93,11.94,0.014142135623730649,0.82,0.85,2.220446049250313e-16,35.00846449444991,ideal,,f03,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,8.164965809277495e-05,8.23,8.21,0.014142135623730649,0.48,0.51,2.220446049250313e-16,75.668644119443,ideal,,f03,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00011180339887498648,7.81,7.82,0.014142135623731027,0.63,0.66,0.0,99.40262539807324,ideal,,f03,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,8.164965809277494e-05,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,152.30241076170498,ideal,,f03,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,0.00011180339887498648,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,72.54770220332301,ideal,,f03,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,4.163336342344337e-17,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,362.95180544699633,ideal,,f03,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,5.000000000000143e-05,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,187.83088471662032,ideal,,f03,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.67,0.014142135623730649,1.04,1.07,0.0,16.381303565896783,ideal,,f03,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,0.0,13.06,13.06,0.014142135623731152,0.66,0.69,0.0,108.44053122787435,ideal,,f03,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00011180339887498801,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,47.09776935112747,ideal,,f03,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,2.7755575615628914e-17,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,1144.6028342302588,ideal,,f03,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,5.000000000000144e-05,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,187.54397101036523,ideal,,f03,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00015779733838059532,9.21,9.22,0.014142135623731403,0.64,0.67,0.004898979485566361,15.937330705191261,ideal,,f03,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,1.3877787807814457e-17,6.92,6.92,0.0141421356237309,0.0,0.02,0.004714045207910317,1906.6646522814012,ideal,,f03,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,616.9935820002094,ideal,,f03,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,560.6485257837355,ideal,,f03,
652180991.0,5.208129,5.2083,0.000170782512765942,0.0585,0.0583,6.938893903907228e-18,5.65,5.64,0.014142135623731025,0.67,0.7,2.220446049250313e-16,168.9652528492746,ideal,,f03,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,21.71951405594479,ideal,,f04,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00014142135623730962,11.93,11.94,0.014142135623730649,0.82,0.85,2.220446049250313e-16,31.01830593630915,ideal,,f04,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,8.164965809277495e-05,8.23,8.21,0.014142135623730649,0.48,0.51,2.220446049250313e-16,70.92253975256136,ideal,,f04,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00011180339887498648,7.81,7.82,0.014142135623731027,0.63,0.66,0.0,100.20131261146238,ideal,,f04,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,8.164965809277494e-05,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,137.92308357441192,ideal,,f04,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,0.00011180339887498648,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,73.45051386359762,ideal,,f04,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,4.163336342344337e-17,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,360.28514051674887,ideal,,f04,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,5.000000000000143e-05,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,145.8292781800898,ideal,,f04,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.67,0.014142135623730649,1.04,1.07,0.0,15.713061585502324,ideal,,f04,
105819653.0,9.756373,9.7565,0.00014142135623773357,0.0468,0.0466,4.999999999999797e-05,13.06,13.06,0.01414213562373115,0.66,0.69,1.1102230246251565e-16,111.84599614122703,ideal,,f04,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00011180339887498801,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,50.79329944204599,ideal,,f04,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,2.7755575615628914e-17,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,1098.1727290224692,ideal,,f04,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,5.000000000000144e-05,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,167.19591697224834,ideal,,f04,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00015779733838059532,9.21,9.22,0.014142135623731403,0.64,0.67,0.004898979485566361,17.07122127928853,ideal,,f04,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,1.3877787807814457e-17,6.92,6.92,0.0141421356237309,0.0,0.02,0.004714045207910317,1895.4283323910558,ideal,,f04,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,620.9315567462373,ideal,,f04,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,533.5339958044293,ideal,,f04,
652180991.0,5.208129,5.2083,0.000170782512765942,0.0585,0.0583,6.938893903907228e-18,5.65,5.64,0.014142135623731025,0.67,0.7,2.220446049250313e-16,165.24331878663804,ideal,,f04,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,19.116878181622283,ideal,,f05,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,3.3306690738754696e-16,24.377081970451048,ideal,,f05,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,8.164965809277495e-05,8.23,8.21,0.014142135623730649,0.48,0.51,2.220446049250313e-16,73.92054853070856,ideal,,f05,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00011180339887498648,7.81,7.82,0.014142135623731027,0.63,0.66,0.0,109.50997905462121,ideal,,f05,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,8.164965809277494e-05,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,131.97084872686497,ideal,,f05,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,0.00011180339887498648,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,72.08271582500751,ideal,,f05,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,4.163336342344337e-17,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,357.7971616871534,ideal,,f05,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,5.000000000000143e-05,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,146.7540921766809,ideal,,f05,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.67,0.014142135623730649,1.04,1.07,0.0,13.017935816261883,ideal,,f05,
105819653.0,9.756373,9.7566,0.00014142135623773357,0.0468,0.0466,4.999999999999797e-05,13.06,13.08,0.01414213562373115,0.66,0.69,1.1102230246251565e-16,90.56608387671136,ideal,,f05,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00011180339887498801,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,48.5173793503535,ideal,,f05,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,2.7755575615628914e-17,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,1080.296111545116,ideal,,f05,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,5.000000000000144e-05,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,174.67825675276345,ideal,,f05,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00015779733838059532,9.21,9.22,0.014142135623731403,0.64,0.67,0.004898979485566361,16.523478808143597,ideal,,f05,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,1.3877787807814457e-17,6.92,6.92,0.0141421356237309,0.0,0.02,0.004714045207910317,1903.5602606464565,ideal,,f05,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,658.7400563209501,ideal,,f05,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,488.1434946994575,ideal,,f05,
652180991.0,5.208129,5.2083,0.000170782512765942,0.0585,0.0583,6.938893903907228e-18,5.65,5.64,0.014142135623731025,0.67,0.7,2.220446049250313e-16,162.20193017823837,ideal,,f05,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,18.069509287823298,ideal,,f06,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,3.3306690738754696e-16,23.419184058635032,ideal,,f06,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,8.164965809277495e-05,8.23,8.21,0.014142135623730649,0.48,0.51,2.220446049250313e-16,79.71043565023474,ideal,,f06,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00011180339887498648,7.81,7.82,0.014142135623731027,0.63,0.66,0.0,103.26091037441356,ideal,,f06,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,8.164965809277494e-05,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,136.77893555936456,ideal,,f06,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,0.00011180339887498648,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,71.3939750616934,ideal,,f06,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,4.163336342344337e-17,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,351.4723932158175,ideal,,f06,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,5.000000000000143e-05,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,125.2056846930626,ideal,,f06,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.67,0.014142135623730649,1.04,1.07,0.0,9.27852439606348,ideal,,f06,
105819653.0,9.756373,9.7565,0.00014142135623773357,0.0468,0.0466,4.999999999999797e-05,13.06,13.06,0.01414213562373115,0.66,0.69,1.1102230246251565e-16,100.87929739977488,ideal,,f06,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00011180339887498801,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,47.030035481282866,ideal,,f06,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,2.7755575615628914e-17,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,1096.17568041269,ideal,,f06,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,5.000000000000144e-05,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,172.44308747789404,ideal,,f06,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00015779733838059532,9.21,9.22,0.014142135623731403,0.64,0.67,0.004898979485566361,14.518354107702525,ideal,,f06,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,1.3877787807814457e-17,6.92,6.92,0.0141421356237309,0.0,0.02,0.004714045207910317,1852.9769427335004,ideal,,f06,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,639.065826667065,ideal,,f06,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,470.58454401275606,ideal,,f06,
652180991.0,5.208129,5.2083,0.000170782512765942,0.0585,0.0583,6.938893903907228e-18,5.65,5.64,0.014142135623731025,0.67,0.7,2.220446049250313e-16,157.3206759105906,ideal,,f06,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,15.342308586809974,ideal,,f07,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,3.3306690738754696e-16,21.68483461460257,ideal,,f07,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,8.164965809277495e-05,8.23,8.21,0.014142135623730649,0.48,0.51,2.220446049250313e-16,78.48920885441296,ideal,,f07,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00011180339887498648,7.81,7.82,0.014142135623731027,0.63,0.66,0.0,97.71925201333066,ideal,,f07,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,8.164965809277494e-05,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,133.9260039228621,ideal,,f07,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,0.00011180339887498648,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,69.41775988217212,ideal,,f07,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,4.163336342344337e-17,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,319.3608317170343,ideal,,f07,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,5.000000000000143e-05,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,156.06594944175995,ideal,,f07,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.67,0.014142135623730649,1.04,1.07,0.0,10.178346667254736,ideal,,f07,
105819653.0,9.756373,9.7565,0.00014142135623773357,0.0468,0.0466,4.999999999999797e-05,13.06,13.06,0.01414213562373115,0.66,0.69,1.1102230246251565e-16,90.36145902225611,ideal,,f07,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00011180339887498801,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,45.44666098538569,ideal,,f07,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,2.7755575615628914e-17,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,1074.9241137739625,ideal,,f07,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,5.000000000000144e-05,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,159.8396444717271,ideal,,f07,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00015779733838059532,9.21,9.22,0.014142135623731403,0.64,0.67,0.004898979485566361,15.563064251681315,ideal,,f07,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,1.3877787807814457e-17,6.92,6.92,0.0141421356237309,0.0,0.02,0.004714045207910317,1875.7430744841402,ideal,,f07,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,604.2463730967265,ideal,,f07,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,444.1033378439702,ideal,,f07,
