CoRoT;Run;Epoch;e_Epoch;Per;e_Per;Depth;e_Depth;Dur;e_Dur;Rp/R*;e_Rp/R*;a/R*;e_a/R*;b;e_b;rho*;e_rho*;rmag;SpType;Flag;Nature;FU;_RA;_DE
206250892;SRc02            ;2454724.295228; 0.002068; 2.247774; 0.000380; 0.344; 0.008; 4.100; 0.105; 0.0600;  0.002;  2.94;  0.30; 0.81;  0.05; 0.07;  0.02;15.06;G5; 10010;WCCF;yes;285.7942400;-02.0750700
211606052;SRc01            ;2454202.004882; 0.014833; 3.237950; 0.002980; 0.510; 0.022;16.786; 0.639; 0.5786; 17.681;  1.68; 17.19; 1.50; 18.16; 0.01;  0.19;13.66;F0; 10001;unr ;no ;284.9120000;+03.2508500
211620782;SRc01            ;2454197.896359; 0.002450;14.505934; 0.001540; 0.485; 0.007; 5.570; 0.088; 0.0633;  0.002; 19.16;  2.50; 0.25;  0.49; 0.45;  0.18;14.50;G2;     0;WCCF;yes;285.3503800;+02.6940200
211626061;SRc01            ;2454202.830694; 0.004577; 6.407171; 0.001660; 0.314; 0.016; 3.383; 0.192; 0.0806;  0.072;  6.22;  1.62; 0.97;  0.12; 0.08;  0.06;15.79;G8;   101;WCCF;yes;285.4688600;+02.1026400
211626526;SRc01            ;2454204.254164; 0.001457; 0.440820; 0.000040; 0.761; 0.031; 1.799; 0.066; 0.5994;  0.000;  1.83;  0.00; 1.50;  0.00; 0.42;  0.00;15.80;G8; 10001;unr ;no ;285.4794200;+02.1023500
211627014;SRc01            ;2454203.553671; 0.005458; 1.850992; 0.000640; 0.670; 0.034; 5.331; 0.228; 0.4163; 36.968;  1.89; 30.89; 1.32; 38.98; 0.03;  1.30;14.67;A5;     1;unr ;no ;285.4901100;+03.0350600
211628697;SRc01            ;2454203.912555; 0.012639; 2.426395; 0.002010; 0.145; 0.009; 8.619; 0.551; 0.0435;  0.003;  1.36;  0.08; 0.95;  0.02; 0.01;  0.00;13.53;F6; 10010;unr ;yes;285.5246300;+02.2181900
211630451;SRc01            ;2454202.755004; 0.001989; 1.593994; 0.000210; 0.652; 0.032; 1.913; 0.088; 0.5908; 19.740;  3.52; 18.15; 1.50; 20.34; 0.23;  3.55;15.04;K0;     1;unr ;yes;285.5602800;+02.0924500
211635059;SRc01            ;2454202.232929; 0.002055; 2.509622; 0.000310; 1.811; 0.037; 4.698; 0.087; 0.4102; 39.948;  3.01; 28.25; 1.23; 44.31; 0.06;  1.63;15.94;K0;     1;unr ;no ;285.6491400;+03.1198500
211635507;SRc01            ;2454184.262667; 0.002142;21.322599; 0.001350; 2.410; 0.238; 1.228; 0.000; 0.1426;  0.007;101.39; 16.75; 0.52;  0.24;30.67; 15.21;15.10;G2;     0;SB  ;yes;285.6559800;+01.9023700
211642286;SRc01            ;2454203.980847; 0.005748; 0.936496; 0.000360; 0.303; 0.019; 4.630; 0.252; 0.3746; 56.367;  1.47; 53.55; 1.31; 58.57; 0.05;  5.28;15.45;K5;  1001;unr ;yes;285.7678300;+03.2420900
211643311;SRc01            ;2454200.054656; 0.005270; 4.238789; 0.001230; 0.807; 0.021; 6.714; 0.197; 0.0942;  0.003;  3.39;  0.24; 0.84;  0.03; 0.03;  0.01;13.94;A7;    10;WCCF;yes;285.7821700;+02.8877400
211645912;SRc01            ;2454201.706908; 0.003688; 5.146555; 0.001110; 0.301; 0.012; 3.458; 0.145; 0.0614;  0.002;  5.80;  0.54; 0.91;  0.02; 0.10;  0.03;13.38;G0;     0;unr ;yes;285.8204700;+03.0799100
211647986;SRc01            ;2454202.474851; 0.001560; 2.037657; 0.000200; 1.402; 0.027; 3.619; 0.067; 0.3995; 40.859;  2.92; 28.15; 1.24; 44.78; 0.08;  2.32;15.24;G2;  1001;WCCF;yes;285.8500400;+02.7888300
211650167;SRc01            ;2454203.372076; 0.003781; 2.855903; 0.000660; 0.539; 0.029; 3.290; 0.160; 0.1641;  0.836;  3.29;  1.21; 1.05;  1.03; 0.06;  0.06;13.70;A5;     1;WCCF;yes;285.8807900;+02.9200900
211651069;SRc01            ;2454202.438399; 0.006376; 2.763156; 0.001130; 0.417; 0.030; 3.979; 0.293; 0.0721;  0.005;  3.05;  0.40; 0.91;  0.03; 0.05;  0.02;13.88;A7;     0;WCCF;yes;285.8937300;+02.3685300
211652780;SRc01            ;2454201.798979; 0.010189; 5.116699; 0.003040; 0.310; 0.017; 7.122; 0.383; 0.0630;  0.003;  2.97;  0.31; 0.92;  0.02; 0.01;  0.00;15.39;K2; 10010;unr ;no ;285.9173000;+03.4290200
211654624;SRc01            ;2454203.247501; 0.005001; 1.679980; 0.000550; 0.108; 0.004; 6.451; 0.221; 0.0833;  0.279;  1.23;  0.11; 1.03;  0.34; 0.01;  0.00;15.36;G5; 10011;unr ;no ;285.9413100;+02.8415800
211657608;SRc01            ;2454203.309519; 0.003822; 2.003993; 0.000400; 0.104; 0.007; 2.790; 0.126; 0.0291;  0.001;  5.65;  0.15; 0.00;  2.29; 0.60;  0.05;14.67;K1; 10000;unr ;yes;285.9808100;+03.5282300
211658476;SRc01            ;2454203.652309; 0.003586; 1.047218; 0.000250; 0.460; 0.022; 3.770; 0.166; 0.3500;108.164;  1.60; 93.62; 1.27;114.33; 0.05;  8.81;15.62;A5; 10001;unr ;no ;285.9917300;+03.6801400
211660040;SRc01            ;2454193.049678; 0.005227;16.206190; 0.003310; 1.072; 0.029; 5.445; 0.147; 0.1064;  0.003; 15.78;  1.15; 0.81;  0.03; 0.20;  0.04;15.45;K2;     0;CEB ;yes;286.0111300;+02.0551100
211660744;SRc01            ;2454204.130631; 0.004653; 0.820289; 0.000250; 0.296; 0.016; 4.331; 0.212; 0.3283;115.715;  1.41;109.73; 1.26;121.20; 0.06; 12.96;14.21;K2;     1;unr ;yes;286.0192500;+03.6248200
211661899;SRc01            ;2454200.714451; 0.018279; 4.762367; 0.004710; 0.442; 0.023;15.544; 0.723; 0.3590; 99.831;  1.66; 84.93; 1.28;105.20; 0.00;  0.41;15.90;G0; 11001;unr ;no ;286.0340300;+03.1366600
211662131;SRc01            ;2454199.325240; 0.002636; 6.051566; 0.000820; 0.261; 0.007; 3.486; 0.097; 0.0526;  0.002;  8.59;  1.31; 0.82;  0.06; 0.23;  0.11;15.97;K4;     0;SB  ;yes;286.0369100;+03.3001300
211662267;SRc01            ;2454202.273049; 0.005893; 2.016100; 0.000760; 0.064; 0.008; 2.903; 0.000; 0.0228;  0.001;  5.29;  0.56; 0.02;  5.33; 0.49;  0.15;14.37;G0;     0;unr ;no ;286.0384400;+02.7006900
211662665;SRc01            ;2454203.108151; 0.002124; 2.897934; 0.000380; 0.633; 0.017; 3.478; 0.091; 0.0877;  0.002;  3.91;  0.19; 0.90;  0.01; 0.10;  0.01;15.07;G8;    10;unr ;no ;286.0434500;+02.4126200
211662780;SRc01            ;2454199.707439; 0.002358; 4.551180; 0.000600; 1.167; 0.048; 1.966; 0.085; 0.1162;  0.006; 10.97;  0.83; 0.87;  0.03; 0.85;  0.19;15.78;K0;     0;SB  ;yes;286.0448400;+02.1524900
211663583;SRc01            ;2454201.941491; 0.003961; 2.458203; 0.000610; 0.384; 0.018; 4.366; 0.176; 0.0729;  0.010;  2.39;  0.20; 0.94;  0.03; 0.03;  0.01;15.20;G2;    11;unr ;yes;286.0544300;+03.3860800
211663835;SRc01            ;2454204.134549; 0.010416; 1.171243; 0.000840; 0.059; 0.012; 2.699; 0.461; 0.2308;263.449;  1.46;206.02; 1.20;271.65; 0.03; 12.83;13.97;G2; 10001;unr ;no ;286.0569600;+02.6756100
211663968;SRc01            ;2454203.302944; 0.027042; 2.450459; 0.004300; 0.256; 0.048; 7.998; 0.902; 0.5523; 85.362;  1.77; 80.26; 1.50; 86.99; 0.01;  1.68;15.41;G5;     1;unr ;yes;286.0587100;+02.7090500
211665710;SRc01            ;2454202.905802; 0.002088; 2.650189; 0.000330; 1.361; 0.015; 9.032; 0.090; 0.1546;  0.029;  1.76;  0.03; 0.94;  0.05; 0.01;  0.00;14.38;G2; 10011;unr ;no ;286.0782800;+02.7698400
211666030;SRc01            ;2454202.566998; 0.002864; 2.259124; 0.000380; 0.593; 0.021; 3.362; 0.096; 0.0695;  0.001;  5.40;  0.11; 0.00;  1.36; 0.41;  0.03;13.92;F5;     0;CEB ;yes;286.0819100;+02.9904500
211667173;SRc01            ;2454201.493493; 0.008019; 3.673218; 0.001790; 0.876; 0.037; 8.463; 0.315; 0.4137; 36.325;  2.22; 28.13; 1.30; 38.73; 0.01;  0.41;15.66;K2; 10001;unr ;no ;286.0944000;+03.0346800
211668033;SRc01            ;2454204.112545; 0.004723; 0.772286; 0.000240; 0.203; 0.012; 3.373; 0.207; 0.0487;  0.003;  1.35;  0.13; 0.88;  0.06; 0.06;  0.02;14.07;A5;    10;unr ;no ;286.1038700;+02.9065700
211668801;SRc01            ;2454202.643746; 0.002553; 1.646557; 0.000260; 0.604; 0.017; 4.189; 0.114; 0.3645; 66.655;  1.94; 51.11; 1.27; 70.91; 0.04;  2.84;15.27;A5;     1;unr ;no ;286.1124400;+02.4777200
211670372;SRc01            ;2454202.546171; 0.001188; 2.160614; 0.000170; 1.044; 0.042; 1.245; 0.050; 0.1120;  0.006;  8.12;  0.58; 0.88;  0.03; 1.53;  0.33;15.23;A5; 10000;WCCF;yes;286.1290000;+02.0119100
211670576;SRc01            ;2454203.066451; 0.007533; 2.732943; 0.001340; 0.312; 0.016; 6.821; 0.310; 0.1124;  0.352;  1.67;  0.22; 1.02;  0.46; 0.01;  0.00;14.86;A5; 11011;unr ;yes;286.1307700;+02.4497600
211674653;SRc01            ;2454201.668550; 0.005477; 3.332322; 0.001080; 0.374; 0.016; 5.278; 0.135; 0.0552;  0.004;  5.09;  1.58; 0.01; 32.72; 0.16;  0.15;15.22;G2;  1000;unr ;no ;286.1724600;+02.2752400
211676514;SRc01            ;2454203.935990; 0.005351; 1.390898; 0.000490; 0.473; 0.026; 4.139; 0.221; 0.0778;  0.006;  1.71;  0.12; 0.92;  0.02; 0.03;  0.01;15.41;G2;    10;CEB ;yes;286.1920200;+02.2579900
221613770;SRa02            ;2454749.285053; 0.000310; 2.175814; 0.000040; 1.867; 0.017; 1.880; 0.017; 0.3743;  2.748;  6.05;  1.67; 1.18;  3.11; 0.63;  0.52;15.60;K0; 10001;SB  ;yes;095.9476300;+05.5890000
221617898;SRa02            ;2454747.756623; 0.010179; 4.815119; 0.002260; 1.805; 0.224; 5.316; 0.481; 0.1417;  0.051;  5.75;  1.35; 0.87;  0.15; 0.11;  0.08;15.36;K3;     0;unr ;no ;096.0117900;+05.2878800
221625053;SRa02            ;2454744.466475; 0.002044;13.681734; 0.001280; 5.557; 0.099; 3.284; 0.056; 0.2210;  0.004; 32.34;  1.55; 0.50;  0.07; 2.42;  0.35;14.35;A5;     0;PEB ;no ;096.1233300;+05.1238100
221632962;SRa02            ;2454730.741177; 0.004241;22.423368; 0.002730; 1.156; 0.020; 6.458; 0.136; 0.1093;  0.002; 18.87;  1.02; 0.79;  0.03; 0.18;  0.03;12.36;K5;   100;SB  ;yes;096.2482100;+05.5637300
221643206;SRa02            ;2454749.354337; 0.004186; 2.065395; 0.000430; 1.061; 0.056; 3.767; 0.176; 0.6205;  0.000;  2.88;  0.00; 1.50;  0.00; 0.08;  0.00;14.55;A5;    11;unr ;yes;096.4068000;+05.8311200
221649134;SRa02 LRa07      ;2454747.748047; 0.003820; 4.399638; 0.000840; 0.481; 0.023; 3.590; 0.158; 0.3544;113.258;  4.48; 59.15; 1.27;119.76; 0.06;  2.46;15.29;K3; 11101;CEB ;yes;096.4942600;+05.0306400
221650456;SRa02            ;2454750.842705; 0.002423; 1.503340; 0.000200; 2.382; 0.121; 2.381; 0.116; 0.4280; 71.595;  3.72; 53.60; 1.22; 80.15; 0.31; 13.21;14.22;G8;     1;unr ;yes;096.5144000;+06.2124500
221656539;SRa02            ;2454747.352167; 0.001188;15.145137; 0.000760; 1.686; 0.009; 6.543; 0.039; 0.1214;  0.001; 16.71;  0.44; 0.51;  0.04; 0.27;  0.02;13.23;K0;     0;SB  ;yes;096.6065000;+05.2724800
221661965;SRa02            ;2454749.346032; 0.001493; 2.515513; 0.000200; 0.579; 0.019; 1.811; 0.072; 0.0759;  0.004;  7.97;  1.30; 0.76;  0.09; 1.07;  0.52;15.20;G2;     0;CEB ;yes;096.6937000;+07.1125500
221671889;SRa02            ;2454750.144309; 0.004745; 2.887129; 0.000690; 0.449; 0.039; 2.079; 0.176; 0.0715;  0.007;  6.45;  1.75; 0.87;  0.09; 0.43;  0.35;14.56;G2;     0;unr ;no ;096.8588300;+05.2682800
221672288;SRa02            ;2454746.158104; 0.004027; 5.628889; 0.000940; 0.195; 0.022; 1.351; 0.105; 0.0399;  0.019; 31.15; 63.60; 0.22;  8.97;12.77; 78.20;13.74;A5;     0;unr ;no ;096.8658100;+07.0428300
221675115;SRa02            ;2454749.141599; 0.000303; 2.647550; 0.000040; 2.292; 0.009; 3.177; 0.021; 0.1389;  0.001;  6.59;  0.14; 0.36;  0.05; 0.55;  0.04;14.95;G8;     0;SB  ;yes;096.9152300;+05.2660000
221677222;SRa02            ;2454748.922953; 0.001849; 2.861129; 0.000280; 2.562; 0.041; 4.532; 0.077; 0.1531;  0.003;  4.49;  0.23; 0.64;  0.05; 0.15;  0.02;15.51;G2; 10010;unr ;no ;096.9523000;+07.3632200
221682258;SRa02            ;2454751.105303; 0.002446; 0.570475; 0.000080; 0.536; 0.031; 2.054; 0.112; 0.0831;  0.005;  1.54;  0.09; 0.91;  0.02; 0.15;  0.03;14.05;A5;    10;unr ;no ;097.0422700;+06.5904000
221686194;SRa02            ;2454750.505037; 0.003268; 3.059622; 0.000520; 0.718; 0.025; 3.672; 0.139; 0.0863;  0.003;  4.58;  0.53; 0.79;  0.06; 0.14;  0.05;15.27;G8;     0;P   ;yes;097.1159200;+06.1862600
221699621;SRa02            ;2454749.814489; 0.003327; 1.318174; 0.000230; 0.124; 0.012; 1.582; 0.142; 0.2817;219.292;  2.32;107.28; 1.24;226.91; 0.10; 13.34;14.46;K5;   101;unr ;yes;097.3756400;+06.2751900
221716885;SRa02            ;2454749.635402; 0.002142; 2.009458; 0.000210; 1.286; 0.042; 2.604; 0.089; 0.1210;  0.005;  4.11;  0.24; 0.87;  0.02; 0.23;  0.04;14.29;G8; 10000;PEB ;no ;097.7126300;+06.8948500
221722856;SRa02            ;2454748.790122; 0.000583; 4.535905; 0.000130; 4.370; 0.067; 1.960; 0.027; 0.2216;  0.013; 15.27;  0.44; 0.81;  0.03; 2.31;  0.20;13.97;K3;     1;PEB ;no ;097.8362600;+06.9183300
223946365;SRa05 SRa01      ;2454532.193859; 0.006714; 2.826614; 0.001340; 0.764; 0.063; 2.985; 0.253; 0.0936;  0.008;  4.85;  1.25; 0.76;  0.15; 0.19;  0.15;15.77;F8;  1000;WCCF;yes;099.7427700;+09.7847200
223953972;SRa01            ;2454529.626447; 0.002012; 5.347180; 0.000590; 2.738; 0.075; 3.337; 0.084; 0.4308; 39.884;  9.28; 48.33; 1.20; 45.26; 0.37;  5.84;15.85;G8;     1;unr ;no ;099.8445300;+07.6479300
223956000;SRa05 SRa01      ;2454531.273107; 0.002315; 2.682067; 0.000410; 1.407; 0.046; 3.090; 0.094; 0.3957; 56.840;  4.21; 37.99; 1.24; 62.45; 0.14;  3.77;13.23;K1;     1;CEB ;yes;099.8729600;+09.3688000
223958585;SRa01            ;2454533.284877; 0.001442; 2.375361; 0.000260; 1.584; 0.022; 3.877; 0.054; 0.1212;  0.002;  4.26;  0.24; 0.64;  0.06; 0.18;  0.03;14.70;K3;     0;PEB ;no ;099.9087900;+07.9739300
223962071;SRa01            ;2454531.650377; 0.006829; 2.696852; 0.001210; 0.877; 0.053; 5.437; 0.280; 0.4035; 65.352;  2.41; 48.10; 1.28; 69.95; 0.03;  1.54;15.29;G2; 10101;WCCF;yes;099.9583700;+08.0773200
223977153;SRa05 SRa01      ;2454537.732626; 0.154059; 6.719609; 0.000750; 0.320; 0.010; 3.548; 0.103; 0.0567;  0.003; 10.39;  2.19; 0.76;  0.12; 0.33;  0.21;14.47;G2;     0;P   ;yes;100.1951800;+09.2574300
223984513;SRa01            ;2454531.091166; 0.001587; 5.772078; 0.000570; 3.697; 0.049; 4.156; 0.056; 0.1767;  0.003; 10.98;  0.61; 0.36;  0.14; 0.53;  0.09;14.38;G2;     0;unr ;no ;100.3141100;+08.7389200
224002596;SRa01            ;2454531.137765; 0.002150; 2.904982; 0.000420; 0.564; 0.030; 2.231; 0.089; 0.3375; 20.810;  4.69;  8.86; 1.23; 22.55; 0.16;  0.93;13.89;A5;     0;CEB ;yes;100.5783300;+07.9673400
224004253;SRa01            ;2454532.258954; 0.002196; 2.397744; 0.000350; 0.427; 0.019; 1.957; 0.086; 0.0683;  0.004;  6.04;  0.96; 0.85;  0.06; 0.51;  0.25;14.28;F8;     0;unr ;yes;100.6013700;+08.0315300
224012284;SRa01            ;2454529.841172; 0.001503; 3.590382; 0.000320; 2.146; 0.028; 4.136; 0.059; 0.1430;  0.002;  5.87;  0.25; 0.69;  0.03; 0.21;  0.03;15.89;F8;     0;WCCF;yes;100.7110700;+08.4559400
224018731;SRa01            ;2454530.959339; 0.003125; 5.713268; 0.001120; 2.117; 0.050; 4.936; 0.112; 0.4142; 42.414;  6.04; 35.17; 1.21; 47.55; 0.09;  1.58;14.39;A5;     1;unr ;no ;100.7964700;+09.3382100
300001097;LRa02            ;2454784.482632; 0.007960; 5.113188; 0.000600; 0.132; 0.015; 2.700; 0.322; 0.0418;  0.005;  6.37;  2.05; 0.93;  0.05; 0.13;  0.13;14.33;G5; 10000;P   ;yes;101.9225500;-03.7193000
300001513;LRa02            ;2454784.427776; 0.002746;22.800514; 0.000810; 0.224; 0.011; 2.189; 0.122; 0.0551;  0.003; 32.81;  2.97; 0.94;  0.01; 0.91;  0.25;14.31;G8;     0;SB  ;yes;101.9682200;-04.1225900
300002334;LRa02            ;2454786.795340; 0.000185; 1.632142; 0.000000; 1.617; 0.006; 2.194; 0.009; 0.1303;  0.001;  4.38;  0.04; 0.80;  0.00; 0.42;  0.01;13.29;A5; 10000;SB  ;yes;102.0534800;-04.2138700
300002831;LRa02            ;2454787.071579; 0.001009; 4.807197; 0.000070; 0.834; 0.009; 4.384; 0.054; 0.0826;  0.002;  8.61;  0.80; 0.13;  0.70; 0.37;  0.10;15.30;G8;     0;WCCF;yes;102.1074900;-04.2565400
300003080;LRa02            ;2454786.509968; 0.003015; 0.907116; 0.000040; 0.093; 0.006; 2.438; 0.139; 0.2513; 82.636;  1.44; 68.72; 1.22; 85.54; 0.05;  6.99;14.35;G2;     1;SB  ;yes;102.1301300;-04.2724000
300003194;LRa02            ;2454787.215558; 0.007492; 1.667448; 0.000200; 0.052; 0.007; 3.201; 0.150; 0.0230;  0.012;  3.89;  7.66; 0.36;  5.22; 0.28;  1.67;15.50;G8;  1000;unr ;yes;102.1425900;-03.6019900
310141435;LRc03            ;2454924.814016; 0.005978; 1.095350; 0.000130; 0.133; 0.009; 4.364; 0.269; 0.2907;126.018;  1.39;116.21; 1.25;130.37; 0.03;  7.54;13.60;K0; 10001;unr ;no ;278.0699600;-06.9006900
310145771;LRc03            ;2454920.583701; 0.000273;14.785908; 0.000070; 4.563; 0.020; 4.968; 0.022; 0.4556;  1.946; 18.15;  4.90; 1.15;  2.30; 0.37;  0.30;15.39;K0; 10001;WCCF;yes;278.2485500;-06.8551600
310146124;LRc03            ;2454922.127423; 0.017594; 2.052590; 0.000660; 0.024; 0.003; 6.404; 0.509; 0.5123;  0.000;  1.57;  0.00; 1.50;  0.00; 0.01;  0.00;15.15;K0;    11;CEB ;yes;278.6492000;-06.8514200
310146461;LRc03            ;2454924.607832; 0.006373; 3.300349; 0.000390; 0.255; 0.018; 8.238; 0.153; 0.3702; 44.264;  2.00; 33.54; 1.27; 47.02; 0.01;  0.50;15.33;G2; 10000;unr ;no ;277.7867300;-06.8482800
310148698;LRc03            ;2454924.904153; 0.000488; 1.993562; 0.000020; 2.036; 0.019; 2.488; 0.022; 0.1473;  0.001;  4.89;  0.08; 0.81;  0.01; 0.39;  0.02;14.32;F5; 10000;unr ;no ;277.6628000;-06.8254500
310151247;LRc03            ;2454924.402209; 0.002519; 1.956865; 0.000090; 0.272; 0.013; 3.288; 0.027; 0.3828; 19.673;  2.75; 13.12; 1.26; 21.14; 0.07;  1.04;14.27;K5;     0;CEB ;yes;278.8145000;-06.8004300
310152699;LRc03            ;2454923.291449; 0.006347; 2.910070; 0.000340; 0.351; 0.014; 8.102; 0.276; 0.3379; 84.848;  1.72; 68.05; 1.27; 89.17; 0.01;  0.96;14.38;K3;  1001;unr ;no ;278.0650900;-06.7864600
310153107;LRc03            ;2454897.736450; 0.004487;37.878811; 0.002100; 1.272; 0.024; 9.091; 0.154; 0.3980; 37.732; 18.68; 67.39; 1.25; 41.14; 0.06;  0.66;12.90;F8;  1101;unr ;yes;277.7392400;-06.7825100
310153863;LRc03            ;2454921.559690; 0.000213; 4.116466; 0.000020; 3.825; 0.018; 2.766; 0.012; 0.3081;  0.087;  9.32;  0.09; 0.99;  0.12; 0.64;  0.02;15.84;K3;     1;PEB ;no ;278.8021600;-06.7751700
310155103;LRc03            ;2454921.918367; 0.001731; 3.967462; 0.000130; 0.487; 0.014; 3.047; 0.081; 0.0948;  0.037;  5.09;  0.58; 0.96;  0.07; 0.11;  0.04;15.40;F5;   101;CEB ;yes;277.7593100;-06.7631000
310155742;LRc03            ;2454923.356901; 0.004869;27.298641; 0.002250; 3.874; 0.029;17.034; 0.137; 0.4422;  7.897;  8.27;  9.31; 1.19;  9.06; 0.01;  0.03;15.68;G2;     0;PEB ;yes;278.4883000;-06.7572000
310158380;LRc03            ;2454900.719326; 0.006583;47.027534; 0.004090; 1.385; 0.045; 4.515; 0.177; 0.1232;  0.004; 49.19;  3.54; 0.84;  0.03; 0.72;  0.16;15.86;A7; 10100;WCCF;yes;277.5629700;-06.7334300
310163689;LRc03            ;2454924.225913; 0.002332; 2.449487; 0.000110; 0.829; 0.013; 7.525; 0.103; 0.3699; 25.733;  1.85; 20.56; 1.25; 27.70; 0.01;  0.47;14.41;K3;   101;CEB ;yes;277.9326500;-06.6914100
310165180;LRc03            ;2454925.386245; 0.000812; 1.257031; 0.000020; 0.730; 0.008; 3.801; 0.037; 0.3793; 22.233;  1.83; 18.11; 1.27; 23.74; 0.05;  1.54;14.68;G8; 10001;PEB ;no ;278.3335500;-06.6790300
310171282;LRc03            ;2454920.611847; 0.001739; 8.920933; 0.000270; 3.192; 0.021;10.705; 0.069; 0.1613;  0.001;  7.06;  0.05; 0.00;  2.27; 0.06;  0.00;15.04;G8;    10;PEB ;no ;278.4734400;-06.6248400
310174953;LRc03            ;2454924.525021; 0.000665; 1.055612; 0.000010; 1.013; 0.017; 2.229; 0.045; 0.3829; 36.054;  2.04; 27.59; 1.27; 38.54; 0.10;  4.16;14.07;F5;  1000;CEB ;yes;277.5174100;-06.5915800
310176359;LRc03            ;2454877.807527; 0.005970;58.268749; 0.003600; 1.843; 0.059; 4.475; 0.153; 0.1276;  0.006; 91.10; 14.72; 0.53;  0.22; 2.98;  1.44;14.43;K4;     0;SB  ;yes;277.7366500;-06.5788500
310179107;LRc03            ;2454924.672572; 0.000111; 2.277461; 0.000000; 9.537; 0.015; 5.575; 0.008; 0.4843;  0.483;  3.44;  0.42; 1.00;  0.63; 0.11;  0.04;14.98;F5; 10001;PEB ;no ;277.5931500;-06.5559500
310184087;LRc03            ;2454925.367905; 0.003130; 1.313521; 0.000080; 0.345; 0.020; 2.270; 0.136; 0.0644;  0.004;  2.65;  0.36; 0.90;  0.04; 0.14;  0.06;15.03;F8;     0;PEB ;no ;278.4337400;-06.5160200
310187963;LRc03            ;2454924.644097; 0.004345; 1.268451; 0.000110; 0.132; 0.011; 2.679; 0.195; 0.5351; 50.522;  1.89; 45.72; 1.50; 51.20; 0.06;  4.09;13.30;K0;  1101;CEB ;no ;277.8200100;-06.4867400
310194783;LRc03            ;2454923.112873; 0.004501; 2.527060; 0.000210; 0.273; 0.009; 6.550; 0.194; 0.3374; 60.689;  1.73; 48.52; 1.28; 63.31; 0.01;  0.91;15.74;G0; 11101;PEB ;no ;277.7930100;-06.4336400
310194790;LRc03            ;2454924.279200; 0.000936; 8.024127; 0.000140; 2.991; 0.022; 5.007; 0.040; 0.1657;  0.001; 11.32;  0.27; 0.63;  0.02; 0.30;  0.02;15.25;A5;     0;SB  ;yes;278.0076700;-06.4335800
310197586;LRc03            ;2454923.635289; 0.006246; 5.962990; 0.000670; 0.785; 0.025; 8.873; 0.270; 0.5979; 13.302;  3.13; 12.00; 1.50; 13.73; 0.01;  0.13;14.71;G2; 10001;unr ;no ;277.8943800;-06.4111700
310202457;LRc03            ;2454924.031726; 0.006122; 3.086890; 0.000350; 0.762; 0.023; 9.927; 0.281; 0.3778; 64.505;  1.74; 54.20; 1.26; 69.16; 0.01;  0.69;14.15;F6;  1001;unr ;no ;277.4747800;-06.3713100
310204242;LRc03            ;2454924.147481; 0.002606; 5.150201; 0.000250; 0.210; 0.005; 4.944; 0.098; 0.0453;  0.002;  5.81;  1.10; 0.70;  0.14; 0.10;  0.06;14.28;A5;     0;unr ;yes;277.8325700;-06.3566300
310205980;LRc03            ;2454924.448435; 0.000512; 1.125702; 0.000010; 0.888; 0.009; 2.323; 0.023; 0.1023;  0.001;  2.55;  0.04; 0.88;  0.01; 0.17;  0.01;14.16;G2; 10110;unr ;yes;278.0032000;-06.3423700
310206578;LRc03            ;2454924.936703; 0.001181; 7.596693; 0.000170; 1.567; 0.032; 2.552; 0.049; 0.1642;  0.053; 13.97;  1.05; 0.93;  0.09; 0.63;  0.14;15.00;G8;     1;SB  ;yes;278.5976900;-06.3376700
310209443;LRc03            ;2454919.303245; 0.004932;10.832776; 0.000970; 3.601; 0.112; 7.280; 0.210; 0.1993;  0.018;  9.56;  0.56; 0.81;  0.05; 0.10;  0.02;13.36;B6; 10011;PEB ;no ;278.1434600;-06.3150400
310214568;LRc03            ;2454914.770564; 0.002323;19.342224; 0.000690; 3.095; 0.072; 4.642; 0.104; 0.7221;  4.530; 24.70; 22.61; 1.50;  4.79; 0.54;  1.48;14.78;G0;     1;SB  ;yes;277.5060800;-06.2760000
310216505;LRc03            ;2454925.080578; 0.004390; 1.121458; 0.000100; 0.109; 0.006; 3.876; 0.199; 0.0414;  0.009;  1.30;  0.07; 0.97;  0.02; 0.02;  0.00;13.99;G8;  1111;PEB ;no ;278.0946200;-06.2619600
310220139;LRc03            ;2454925.344804; 0.003240; 0.635401; 0.000040; 0.260; 0.017; 2.501; 0.146; 0.3282;134.196;  1.48;121.10; 1.27;140.06; 0.11; 26.55;15.78;A7; 10001;unr ;no ;278.1092000;-06.2343700
310222058;LRc03            ;2454924.405678; 0.003112; 1.571541; 0.000090; 0.268; 0.007; 6.261; 0.139; 0.3230; 53.349;  1.48; 48.17; 1.26; 55.79; 0.02;  1.70;15.60;A5; 10001;unr ;no ;277.8577200;-06.2175800
310233086;LRc03            ;2454923.861582; 0.001389; 2.027820; 0.000050; 0.502; 0.012; 2.725; 0.063; 0.0801;  0.002;  3.28;  0.13; 0.91;  0.01; 0.12;  0.01;14.32;G0;   110;CEB ;yes;277.8149600;-06.1205100
310233186;LRc03            ;2454920.272959; 0.001532; 7.151596; 0.000190; 1.810; 0.037; 3.433; 0.068; 0.4151; 37.044; 10.16; 43.98; 1.23; 41.01; 0.27;  3.56;14.45;G5; 10001;SB  ;yes;278.6867800;-06.1196600
